context|question|choices|answer
Where are you most likely to find a sequoia?||[{'answer': 'under a boulder', 'code': 'hn7mx8'}, {'answer': 'in a forest', 'code': 'qb0vdw'}, {'answer': 'over a canyon', 'code': 'vewj5b'}, {'answer': 'on a flower', 'code': 'ggl7us'}]|{'question': '', 'answer': {'answer': 'in a forest', 'code': 'qb0vdw'}, 'choices': [{'answer': 'under a boulder', 'code': 'hn7mx8'}, {'answer': 'in a forest', 'code': 'qb0vdw'}, {'answer': 'over a canyon', 'code': 'vewj5b'}, {'answer': 'on a flower', 'code': 'ggl7us'}]}
Which of the following would a wunderkind most likely do?||[{'answer': 'make friends easily during childhood and adolescence', 'code': 'tiupr5'}, {'answer': 'travel abroad with family to learn about other cultures', 'code': '262u2x'}, {'answer': 'play the flute beautifully at the age of three', 'code': 'vny5eu'}, {'answer': 'prefer the company of animals to humans', 'code': 'p05x7g'}]|{'question': 'Which of the following would a wunderkind most likely do?', 'answer': {'answer': 'play the flute beautifully at the age of three', 'code': 'vny5eu'}, 'choices': [{'answer': 'make friends easily during childhood and adolescence', 'code': 'tiupr5'}, {'answer': 'travel abroad with family to learn about other cultures', 'code': '262u2x'}, {'answer': 'play the flute beautifully at the age of three', 'code': 'vny5eu'}, {'answer': 'prefer the company of animals to humans', 'code': 'p05x7g'}]}
[]|supply-side economics means :|[{'answer': 'the theory that lower taxes leads to financial prosperity', 'code': 'q8gx56'}, {'answer': 'the doctrine that government should not interfere in commerce', 'code': 'k071o2'}, {'answer': 'the theory that a wealthy group deserves favored treatment', 'code': 'x3i7z'}, {'answer': 'the doctrine that practical consequences determine value', 'code': '2dwgwi'}]|{'question': 'supply-side economics means :', 'answer': {'answer': 'the theory that lower taxes leads to financial prosperity', 'code': 'q8gx56'}, 'choices': [{'answer': 'the theory that lower taxes leads to financial prosperity', 'code': 'q8gx56'}, {'answer': 'the doctrine that government should not interfere in commerce', 'code': 'k071o2'}, {'answer': 'the theory that a wealthy group deserves favored treatment', 'code': 'x3i7z'}, {'answer': 'the doctrine that practical consequences determine value', 'code': '2dwgwi'}]}
[]|decimation means :|[{'answer': 'conflict with no limits on weapons, resources, or targets', 'code': '12bghu'}, {'answer': 'the destruction or killing of a large part of the population', 'code': 'fdofvm'}, {'answer': 'refusal to comply with a law as a form of political protest', 'code': '1siejx'}, {'answer': 'a punch that makes an opponent unable to continue boxing', 'code': 'xoh10x'}]|{'question': 'decimation means :', 'answer': {'answer': 'the destruction or killing of a large part of the population', 'code': 'fdofvm'}, 'choices': [{'answer': 'conflict with no limits on weapons, resources, or targets', 'code': '12bghu'}, {'answer': 'the destruction or killing of a large part of the population', 'code': 'fdofvm'}, {'answer': 'refusal to comply with a law as a form of political protest', 'code': '1siejx'}, {'answer': 'a punch that makes an opponent unable to continue boxing', 'code': 'xoh10x'}]}
[]|Which word matches the picture?|[{'answer': 'arachnid', 'code': 'ma1pko'}, {'answer': 'mammal', 'code': 'zifv44'}, {'answer': 'amphibian', 'code': 'fwpoie'}, {'answer': 'mollusk', 'code': 'a9xc9z'}]|{'question': 'Which word matches the picture?', 'answer': {'answer': 'arachnid', 'code': 'ma1pko'}, 'choices': [{'answer': 'arachnid', 'code': 'ma1pko'}, {'answer': 'mammal', 'code': 'zifv44'}, {'answer': 'amphibian', 'code': 'fwpoie'}, {'answer': 'mollusk', 'code': 'a9xc9z'}]}
[]|theme park means :|[{'answer': 'an outdoor area with rides and shows organized around an idea', 'code': '47ipko'}, {'answer': 'an initial position on a shoreline taken by an invading army', 'code': 'a27bae'}, {'answer': 'a site where voters go to cast their votes in an election', 'code': '1gvvb4'}, {'answer': 'a place where diverse people, cultures, and ideas are mixed', 'code': 'pw3opv'}]|{'question': 'theme park means :', 'answer': {'answer': 'an outdoor area with rides and shows organized around an idea', 'code': '47ipko'}, 'choices': [{'answer': 'an initial position on a shoreline taken by an invading army', 'code': 'a27bae'}, {'answer': 'a site where voters go to cast their votes in an election', 'code': '1gvvb4'}, {'answer': 'a place where diverse people, cultures, and ideas are mixed', 'code': 'pw3opv'}]}
[]|jubilantly has the same or almost the same meaning as:|[{'answer': 'wistfully', 'code': '6oifzf'}, {'answer': 'explicitly', 'code': 'k2e7f8'}, {'answer': 'gleefully', 'code': 'mzwb5n'}, {'answer': 'tactfully', 'code': 'fiqbxx'}]|{'question': 'jubilantly has the same or almost the same meaning as:', 'answer': {'code': 'mzwb5n'}, 'choices': [{'answer': 'wistfully', 'code': '6oifzf'}, {'answer': 'explicitly', 'code': 'k2e7f8'}, {'answer': 'gleefully', 'code': 'mzwb5n'}, {'answer': 'tactfully', 'code': 'fiqbxx'}]}
[]|undoubted has the same or almost the same meaning as:|[{'answer': 'unclassified', 'code': 'chfzhn'}, {'answer': 'untested', 'code': '2kl47y'}, {'answer': 'unchallenged', 'code': 'suyoc8'}, {'answer': 'unrealized', 'code': 's86tgo'}]|{'question': 'undoubted has the same or almost the same meaning as:', 'answer': {'answer': 'unchallenged', 'code': 'suyoc8'}, 'choices': [{'answer': 'unclassified', 'code': 'chfzhn'}, {'answer': 'untested', 'code': '2kl47y'}, {'answer': 'unchallenged', 'code': 'suyoc8'}, {'answer': 'unrealized', 'code': 's86tgo'}]}
[]|antithetic has the same or almost the same meaning as:|[{'answer': 'secondary', 'code': 'om64yy'}, {'answer': 'residual', 'code': 'dber99'}, {'answer': 'individual', 'code': 'x29xj2'}, {'answer': 'contrary', 'code': '91s8d3'}]|{'question': 'antithetic has the same or almost the same meaning as:', 'answer': {'answer': 'contrary', 'code': '91s8d3'}, 'choices': [{'answer': 'secondary', 'code': 'om64yy'}, {'answer': 'residual', 'code': 'dber99'}, {'answer': 'individual', 'code': 'x29xj2'}, {'answer': 'contrary', 'code': '91s8d3'}]}
Which of the following would a seismologist most likely know the most about?||[{'answer': 'the Great Chicago Fire of 1871', 'code': 'i74bys'}, {'answer': 'the 1906 San Francisco earthquake', 'code': 'nvzyfj'}, {'answer': "2005's Hurricane Katrina", 'code': 'x9xkox'}, {'answer': 'the Great Molasses Flood of 1919', 'code': '1pthf'}]|{'question': '', 'answer': {'answer': 'the 1906 San Francisco earthquake', 'code': 'nvzyfj'}, 'choices': [{'answer': 'the Great Chicago Fire of 1871', 'code': 'i74bys'}, {'answer': "2005's Hurricane Katrina", 'code': 'x9xkox'}, {'answer': 'the Great Molasses Flood of 1919', 'code': '1pthf'}]}
[]|read between the lines has the same or almost the same meaning as:|[{'answer': 'publish', 'code': 'vejrlg'}, {'answer': 'enunciate', 'code': 'a1vohu'}, {'answer': 'minimize', 'code': 'wr1i62'}, {'answer': 'infer', 'code': '14v4zp'}]|{'question': 'read between the lines has the same or almost the same meaning as:', 'answer': {'answer': 'infer', 'code': '14v4zp'}, 'choices': [{'answer': 'publish', 'code': 'vejrlg'}, {'answer': 'enunciate', 'code': 'a1vohu'}, {'answer': 'minimize', 'code': 'wr1i62'}, {'answer': 'infer', 'code': '14v4zp'}]}
[]|obsequy means :|[{'answer': 'enthusiastic recognition', 'code': 'cl6l0w'}, {'answer': 'powerful and effective language', 'code': '8c4f8y'}, {'answer': 'light teasing', 'code': 'w5li7w'}, {'answer': 'abject or cringing submissiveness', 'code': '5b11fz'}]|{'question': 'obsequy means :', 'answer': {'answer': 'abject or cringing submissiveness', 'code': '5b11fz'}, 'choices': [{'answer': 'enthusiastic recognition', 'code': 'cl6l0w'}, {'answer': 'powerful and effective language', 'code': '8c4f8y'}, {'answer': 'light teasing', 'code': 'w5li7w'}, {'answer': 'abject or cringing submissiveness', 'code': '5b11fz'}]}
Which of the following is an elusion?||[{'answer': 'a walk on a promenade at the shore', 'code': 'xhhdsa'}, {'answer': 'a criminal escaping from prolice', 'code': 'ccs7qw'}, {'answer': 'an online purchase of an item', 'code': 'brkyw'}, {'answer': 'a casual reference to the weather', 'code': 'jl0cpm'}]|{'question': '', 'answer': {'code': 'ccs7qw'}, 'choices': [{'answer': 'a walk on a promenade at the shore', 'code': 'xhhdsa'}, {'answer': 'a criminal escaping from police', 'code': 'ccs7qw'}, {'answer': 'an online purchase of an item', 'code': 'brkyw'}, {'answer': 'a casual reference to the weather', 'code': 'jl0cpm'}]}
[]|pas de deux means :|[{'answer': 'a dance for two people', 'code': 'ql7umg'}, {'answer': "an actor's portrayal of someone", 'code': 'wg06ki'}, {'answer': 'an elaborate song for solo voice', 'code': '9gvets'}, {'answer': 'a piece of poetry', 'code': 'op7k17'}]|{'question': 'pas de deux means :', 'answer': {'answer': 'a dance for two people', 'code': 'ql7umg'}, 'choices': [{'answer': "an actor's portrayal of someone", 'code': 'wg06ki'}, {'answer': 'an elaborate song for solo voice', 'code': '9gvets'}, {'answer': 'a piece of poetry', 'code': 'op7k17'}]}
[]|transformational means :|[{'answer': 'depending on another for support', 'code': 'p8uzt2'}, {'answer': 'of a change or improvement in appearance or condition', 'code': '40c7qv'}, {'answer': 'highly imaginative but unlikely', 'code': '8x9g8s'}, {'answer': 'not being productive of something fresh and unusual', 'code': 'xm8bcc'}]|{'question': 'transformational means :', 'answer': {'answer': 'of a change or improvement in appearance or condition', 'code': '40c7qv'}, 'choices': [{'answer': 'depending on another for support', 'code': 'p8uzt2'}, {'answer': 'of a change or improvement in appearance or condition', 'code': '40c7qv'}, {'answer': 'highly imaginative but unlikely', 'code': '8x9g8s'}, {'answer': 'not being productive of something fresh and unusual', 'code': 'xm8bcc'}]}
[]|unfazed means :|[{'answer': 'not worried, disturbed, or dismayed by circumstances', 'code': 'mlezmo'}, {'answer': 'not pleased; experiencing or showing displeasure', 'code': 'bcxg1x'}, {'answer': 'lacking distinguishing qualities or characteristics', 'code': 'mmz2j4'}, {'answer': 'lacking in knowledge or necessary facts', 'code': 'jbzjzb'}]|{'question': 'unfazed means :', 'answer': {'answer': 'not worried, disturbed, or dismayed by circumstances', 'code': 'mlezmo'}, 'choices': [{'answer': 'not pleased; experiencing or showing displeasure', 'code': 'bcxg1x'}, {'answer': 'lacking distinguishing qualities or characteristics', 'code': 'mmz2j4'}, {'answer': 'lacking in knowledge or necessary facts', 'code': 'jbzjzb'}]}
Which of these would you need for chai?||[{'answer': 'a cup', 'code': 'k415bk'}, {'answer': 'a salad bowl', 'code': 'd2zxfq'}, {'answer': 'a knife', 'code': 'vq98x0'}, {'answer': 'a platter', 'code': 'uziow3'}]|{'question': '', 'answer': {'answer': 'a cup', 'code': 'k415bk'}, 'choices': [{'answer': 'a salad bowl', 'code': 'd2zxfq'}, {'answer': 'a knife', 'code': 'vq98x0'}, {'answer': 'a platter', 'code': 'uziow3'}]}
Who would be concerned with measuring diastole?||[{'answer': 'a heart specialist', 'code': 'qp91mt'}, {'answer': 'a teacher of calculus', 'code': 'ekmhkd'}, {'answer': 'a chemical engineer', 'code': '4ejhfx'}, {'answer': "a tailor of men's clothing", 'code': 'z9ll61'}]|{'question': 'Who would be concerned with measuring diastole?', 'answer': {'answer': 'a heart specialist', 'code': 'qp91mt'}, 'choices': [{'answer': 'a heart specialist', 'code': 'qp91mt'}, {'answer': 'a teacher of calculus', 'code': 'ekmhkd'}, {'answer': 'a chemical engineer', 'code': '4ejhfx'}, {'answer': "a tailor of men's clothing", 'code': 'z9ll61'}]}
[]|fraternization means :|[{'answer': 'the act of entering some territory or domain', 'code': 'd4jp9t'}, {'answer': 'the action of making something democratic or for the people', 'code': 'f796b0'}, {'answer': 'associating with others in a brotherly or friendly way', 'code': 'vtg54r'}, {'answer': 'counteracting or overriding the effect or force of something', 'code': 'rkxkf8'}]|{'question': 'fraternization means :', 'answer': {'answer': 'associating with others in a brotherly or friendly way', 'code': 'vtg54r'}, 'choices': [{'answer': 'the act of entering some territory or domain', 'code': 'd4jp9t'}, {'answer': 'the action of making something democratic or for the people', 'code': 'f796b0'}, {'answer': 'associating with others in a brotherly or friendly way', 'code': 'vtg54r'}, {'answer': 'counteracting or overriding the effect or force of something', 'code': 'rkxkf8'}]}
Which of the following would be considered a biopic?||[{'answer': 'a movie about Marie Curie', 'code': 'w9ca1k'}, {'answer': 'a painting of Nelson Mandela', 'code': 'l03vgr'}, {'answer': 'a documentary about football', 'code': '4qk377'}, {'answer': 'a photo of a rainforest', 'code': '96o1cb'}]|{'question': '', 'answer': {'answer': 'a movie about Marie Curie', 'code': 'w9ca1k'}, 'choices': [{'answer': 'a painting of Nelson Mandela', 'code': 'l03vgr'}, {'answer': 'a documentary about football', 'code': '4qk377'}, {'answer': 'a photo of a rainforest', 'code': '96o1cb'}]}
[]|adagio means :|[{'answer': 'not seriously', 'code': 'htlg7q'}, {'answer': 'in a secretive manner', 'code': '7i4hmr'}, {'answer': 'by indirect means', 'code': 'uliuzg'}, {'answer': 'slowly', 'code': 'tufmwy'}]|{'question': 'adagio means :', 'answer': {'answer': 'slowly', 'code': 'tufmwy'}, 'choices': [{'answer': 'not seriously', 'code': 'htlg7q'}, {'answer': 'in a secretive manner', 'code': '7i4hmr'}, {'answer': 'by indirect means', 'code': 'uliuzg'}, {'answer': 'slowly', 'code': 'tufmwy'}]}
Which of these is an example of dollar diplomacy?||[{'answer': 'encouraging young people to start their own businesses', 'code': '3fu56x'}, {'answer': 'lending money to a smaller country in order to control it', 'code': '9btgfv'}, {'answer': 'selling basic items cheaply to attract many customers', 'code': '9p8g4w'}, {'answer': 'giving children an allowance so they learn to manage money', 'code': 'vncw5v'}]|{'question': 'Which of these is an example of dollar diplomacy?', 'answer': {'answer': 'lending money to a smaller country in order to control it', 'code': '9btgfv'}, 'choices': [{'answer': 'encouraging young people to start their own businesses', 'code': '3fu56x'}, {'answer': 'lending money to a smaller country in order to control it', 'code': '9btgfv'}, {'answer': 'selling basic items cheaply to attract many customers', 'code': '9p8g4w'}, {'answer': 'giving children an allowance so they learn to manage money', 'code': 'vncw5v'}]}
[]|cicatrice means :|[{'answer': 'a protective shell on the back of some animals', 'code': 'oj031y'}, {'answer': 'an inflammation of a vein, usually in the legs', 'code': 'w28yf7'}, {'answer': 'an insect that makes a loud, high-pitched noise', 'code': '953ysa'}, {'answer': 'a mark left by the healing of injured tissue', 'code': 'w5y5vg'}]|{'question': 'cicatrice means :', 'answer': {'answer': 'a mark left by the healing of injured tissue', 'code': 'w5y5vg'}, 'choices': [{'answer': 'a protective shell on the back of some animals', 'code': 'oj031y'}, {'answer': 'an inflammation of a vein, usually in the legs', 'code': 'w28yf7'}, {'answer': 'an insect that makes a loud, high-pitched noise', 'code': '953ysa'}, {'answer': 'a mark left by the healing of injured tissue', 'code': 'w5y5vg'}]}
[]|slave trade means :|[{'answer': 'traffic in people who are forced into unpaid labor', 'code': 'e31kqo'}, {'answer': 'the act of overthrowing or destroying, as a government', 'code': 'y7anbf'}, {'answer': 'a process in which individuals penetrate an area', 'code': 'wv107n'}, {'answer': 'the act of expelling a person from their native land', 'code': 'x3cxuh'}]|{'question': 'slave trade means :', 'answer': {'answer': 'traffic in people who are forced into unpaid labor', 'code': 'e31kqo'}, 'choices': [{'answer': 'the act of overthrowing or destroying, as a government', 'code': 'y7anbf'}, {'answer': 'a process in which individuals penetrate an area', 'code': 'wv107n'}, {'answer': 'the act of expelling a person from their native land', 'code': 'x3cxuh'}]}
