context|question|choices|answer
A homily is likely to be given at which type of event?||[{'answer': 'a bake sale', 'code': 'y27ni0'}, {'answer': 'a housewarming party', 'code': '4283bg'}, {'answer': 'a garage sale', 'code': 'xul368'}, {'answer': 'a church service', 'code': 'ajein2'}]|{'question': 'A homily is likely to be given at which type of event?', 'answer': {'code': 'ajein2'}, 'choices': [{'answer': 'a bake sale', 'code': 'y27ni0'}, {'answer': 'a housewarming party', 'code': '4283bg'}, {'answer': 'a garage sale', 'code': 'xul368'}, {'answer': 'a church service', 'code': 'ajein2'}]}
["If something is ________, it's what you usually do. Your ________ jeans and t-shirt might work for school, but try dressing up for the opera.", "If something is habitual, it's what you usually do. Your habitual jeans and t-shirt might work for school, but try dressing up for the opera."]||[{'answer': 'habitual', 'code': 'habitual'}]|{'question': "What does 'habitual' mean?", 'answer': {'answer': 'habitual', 'code': 'habitual'}, 'choices': [{'answer': 'habitual', 'code': 'habitual'}]}
['If your written language consists of pictures rather than letters and words, your written communication would be ________ in nature. Ancient Egyptian writing was ________.', 'If your written language consists of pictures rather than letters and words, your written communication would be hieroglyphic in nature. Ancient Egyptian writing was hieroglyphic.']||[{'answer': 'hieroglyphic', 'code': 'hieroglyphic'}]|{'question': 'If your written language consists of pictures rather than letters and words, your written communication would be ________ in nature. Ancient Egyptian writing was ________. ', 'answer': {'answer': 'hieroglyphic', 'code': 'hieroglyphic'}, 'choices': [{'answer': 'hieroglyphic', 'code': 'hieroglyphic'}]}
That would have stripped the Nigerian of his immediate right to an attorney and allowed interrogators extra time to question him for intelligence purposes without the hindrance of a Miranda warning.|In the sentence above, hindrance has the   same or almost the same meaning as:|[{'answer': 'interference', 'code': '6gjpmk'}, {'answer': 'terror', 'code': 'wiy1r4'}, {'answer': 'shelter', 'code': '9i8mxd'}, {'answer': 'responsibility', 'code': 'wgxh15'}]|{'question': 'In the sentence above, hindrance has the   same or almost the same meaning as:', 'answer': {'answer': 'interference', 'code': '6gjpmk'}, 'choices': [{'answer': 'interference', 'code': '6gjpmk'}, {'answer': 'terror', 'code': 'wiy1r4'}, {'answer': 'shelter', 'code': '9i8mxd'}, {'answer': 'responsibility', 'code': 'wgxh15'}]}
In a civil and humane society, each man is able to fulfill those obligations according to his own inclinations and abilities.|In this sentence, humane   means:|[{'answer': 'exercising unwarranted power', 'code': 'm2q5ei'}, {'answer': 'commonplace and ordinary', 'code': 'jtn6w7'}, {'answer': 'showing evidence of moral and intellectual advancement', 'code': 'kw7lk'}, {'answer': 'combining separate elements to form a coherent whole', 'code': 'x6ts8z'}]|{'question': 'In this sentence, humane   means:', 'answer': {'answer': 'showing evidence of moral and intellectual advancement', 'code': 'kw7lk'}, 'choices': [{'answer': 'exercising unwarranted power', 'code': 'm2q5ei'}, {'answer': 'commonplace and ordinary', 'code': 'jtn6w7'}, {'answer': 'showing evidence of moral and intellectual advancement', 'code': 'kw7lk'}, {'answer': 'combining separate elements to form a coherent whole', 'code': 'x6ts8z'}]}
['When you ________ something, you haul or lift a heavy object. You might not realize how fat your cat has become until you have to ________ him out of the way to make room for yourself on the sofa.', 'When you heave something, you haul or lift a heavy object. You might not realize how fat your cat has become until you have to heave him out of the way to make room for yourself on the sofa.']||[{'answer': 'heave', 'code': 'heave'}]|{'question': 'When you ________ something, you haul or lift a heavy object. You might not realize how fat your cat has become until you have to ________ him out of the way to make room for yourself on the sofa.', 'answer': {'code': 'heave'}, 'choices': [{'answer': 'heave', 'code': 'heave'}]}
['A ________ is a frequent and well-known patron of a particular place. If you walk into a restaurant, and the entire staff waves and says your name, you are likely a ________.', 'A habitué is a frequent and well-known patron of a particular place. If you walk into a restaurant, and the entire staff waves and says your name, you are likely a habitué.']||[{'answer': 'habitué', 'code': 'habitué'}]|{'question': 'A ________ is a frequent and well-known patron of a particular place. If you walk into a restaurant, and the entire staff waves and says your name, you are likely a ________.', 'answer': {'code': 'habitué'}, 'choices': [{'code': 'habitue'}]}
["Something that is ________ is possible or based on a good guess, but not necessarily true. You might be able to think of a ________ reason why your little brother is wearing socks on his ears, but you're probably better off just asking him.", "Something that is hypothetical is possible or based on a good guess, but not necessarily true. You might be able to think of a hypothetical reason why your little brother is wearing socks on his ears, but you're probably better off just asking him."]||[{'answer': 'hypothetical', 'code': 'hypothetical'}]|{'question': 'What word means possible or based on a good guess, but not necessarily true?', 'answer': {'answer': 'hypothetical', 'code': 'hypothetical'}, 'choices': [{'answer': 'hypothetical', 'code': 'hypothetical'}]}
['________ refers to beliefs that do not agree with the official beliefs of a particular religion. In some cultures and time periods, people were persecuted for ________.', 'Heresy refers to beliefs that do not agree with the official beliefs of a particular religion. In some cultures and time periods, people were persecuted for heresy.']||[{'answer': 'Heresy', 'code': 'Heresy'}]|{'question': 'What refers to beliefs that do not agree with the official beliefs of a particular religion. In some cultures and time periods, people were persecuted for _______.', 'answer': {'answer': 'Heresy', 'code': 'Heresy'}, 'choices': [{'answer': 'Heresy', 'code': 'Heresy'}]}
Why don’t airlines or airports set up demonstrations in terminals where passengers can hoist that exit-row hatch?|In this sentence, hoist   means to:|[{'answer': 'move as if by seizing or digging', 'code': 'o5v3xo'}, {'answer': 'hang freely', 'code': 'kvld75'}, {'answer': 'make alike', 'code': 'iohg6q'}, {'answer': 'move from one place to another by lifting', 'code': 'q1gr0u'}]|{'question': 'In this sentence, hoist   means to:', 'answer': {'code': 'q1gr0u'}, 'choices': [{'answer': 'make alike', 'code': 'iohg6q'}, {'answer': 'move from one place to another by lifting', 'code': 'q1gr0u'}, {'answer': 'hang freely', 'code': 'kvld75'}, {'answer': 'move as if by seizing or digging', 'code': 'o5v3xo'}]}
["Something ________ is similar in function to something else. You might say that your dog's hind legs and your legs are ________, because they have similar structure and function.", "Something homologous is similar in function to something else. You might say that your dog's hind legs and your legs are homologous, because they have similar structure and function."]||[{'answer': 'homologous', 'code': 'homologous'}]|{'question': "What does the word 'homologous' mean?", 'answer': {'answer': 'homologous', 'code': 'homologous'}, 'choices': [{'answer': 'homologous', 'code': 'homologous'}, {'answer': 'similar', 'code': 'similar'}]}
["________ describes something that's disobedient or willful. If you're ________, you want to do what you want to do. When you refuse to complete your homework because you want to watch a football game, you're being ________.", "Headstrong describes something that's disobedient or willful. If you're headstrong, you want to do what you want to do. When you refuse to complete your homework because you want to watch a football game, you're being headstrong."]||[{'answer': 'Headstrong', 'code': 'Headstrong'}]|{'question': 'What word means disobedient or willful?', 'answer': {'answer': 'headstrong', 'code': 'Headstrong'}, 'choices': [{'answer': 'headstrong', 'code': 'Headstrong'}]}
[]|hearsay has the same or almost the same meaning as:|[{'answer': 'obliged', 'code': 'rbwudj'}, {'answer': 'level', 'code': '6mdz76'}, {'answer': 'excellent', 'code': 'ksb8fn'}, {'answer': 'indirect', 'code': 'fjfrdn'}]|{'question': 'hearsay has the same or almost the same meaning as:', 'answer': {'answer': 'indirect', 'code': 'fjfrdn'}, 'choices': [{'answer': 'obliged', 'code': 'rbwudj'}, {'answer': 'level', 'code': '6mdz76'}, {'answer': 'excellent', 'code': 'ksb8fn'}, {'answer': 'indirect', 'code': 'fjfrdn'}]}
["If a group of things are ________, they're all the same or similar, like a room full of identically dressed Elvis impersonators.", "If a group of things are homogeneous, they're all the same or similar, like a room full of identically dressed Elvis impersonators."]||[{'answer': 'homogeneous', 'code': 'homogeneous'}]|{'question': "If a group of things are ________, they're all the same or similar, like a room full of identically dressed Elvis impersonators.", 'answer': {'answer': 'homogeneous', 'code': 'homogeneous'}, 'choices': [{'answer': 'homogeneous', 'code': 'homogeneous'}]}
Unlike in the United States, the roots of that skepticism do not lie in concerns about disrupting the habitat of rare species in sunny, desert areas — a worry that may block some attempts to build concentrating solar power plants in the Mojave Desert.|In this sentence, habitat   means:|[{'answer': 'the point above the observer directly opposite the nadir', 'code': 'v0krj2'}, {'answer': 'the type of environment in which an organism normally lives', 'code': 'j0ozk0'}, {'answer': 'the sphere on which celestial bodies appear to be projected', 'code': 'chuo69'}, {'answer': 'an established line of travel or access', 'code': '8l3cj4'}]|{'question': 'In this sentence, habitat   means:', 'answer': {'answer': 'the type of environment in which an organism normally lives', 'code': 'j0ozk0'}, 'choices': [{'answer': 'the point above the observer directly opposite the nadir', 'code': 'v0krj2'}, {'answer': 'the type of environment in which an organism normally lives', 'code': 'j0ozk0'}, {'answer': 'the sphere on which celestial bodies appear to be projected', 'code': 'chuo69'}, {'answer': 'an established line of travel or access', 'code': '8l3cj4'}]}
['If you obsess about your health and imagine you have the symptoms of a disease (or diseases), you may well be a ________ and should seek therapy.', 'If you obsess about your health and imagine you have the symptoms of a disease (or diseases), you may well be a hypochondriac and should seek therapy.']||[{'answer': 'hypochondriac', 'code': 'hypochondriac'}]|{'question': 'If you obsess about your health and imagine you have the symptoms of a disease (or diseases), you may well be a ________ and should seek therapy.', 'answer': {'answer': 'hypochondriac', 'code': 'hypochondriac'}, 'choices': [{'answer': 'hypochondriac', 'code': 'hypochondriac'}]}
['________ is an obnoxious display of overbearing pride and superiority over others. Rather than showing humility and respect, a bad king might act with ________ toward his subjects.', 'Hauteur is an obnoxious display of overbearing pride and superiority over others. Rather than showing humility and respect, a bad king might act with hauteur toward his subjects.']||[{'answer': 'Hauteur', 'code': 'Hauteur'}]|{'question': 'What word means an obnoxious display of overbearing pride and superiority?', 'answer': {'answer': 'Hauteur', 'code': 'Hauteur'}, 'choices': [{'answer': 'Hauteur', 'code': 'Hauteur'}]}
['Use the word ________ to describe a large crowd: "A ________ of people followed the celebrity as he left the airport in Helsinki."', 'Use the word horde to describe a large crowd: "A horde of people followed the celebrity as he left the airport in Helsinki."']||[{'answer': 'horde', 'code': 'horde'}]|{'question': 'The word that means a large crowd is: ', 'answer': {'answer': 'horde', 'code': 'horde'}, 'choices': []}
['________ is an old word, meaning "to listen to and follow." It can also be used as a noun: "Take ________ of my instructions," said the wizard, "for the magic potion will work only by the light of the full moon."', 'Heed is an old word, meaning "to listen to and follow." It can also be used as a noun: "Take heed of my instructions," said the wizard, "for the magic potion will work only by the light of the full moon."']||[{'answer': 'Heed', 'code': 'Heed'}]|{'question': 'what is the word that means to listen to and follow?', 'answer': {'answer': 'Heed', 'code': 'Heed'}, 'choices': [{'answer': 'Heed', 'code': 'Heed'}]}
