context|question|choices|answer
Wahl states that ________, or fear of death, is a fear that is often found in children as young as three years of age.||[{'answer': 'hysteria', 'code': 'k8oifw'}, {'answer': 'melancholia', 'code': 'ha2q1h'}, {'answer': 'schizophrenia', 'code': 'hab1pv'}, {'answer': 'thanatophobia', 'code': '77kfe4'}]|{'question': 'Wahl states that ________, or fear of death, is a fear that is often found in children as young as three years of age.', 'answer': {'answer': 'thanatophobia', 'code': '77kfe4'}, 'choices': [{'answer': 'hysteria', 'code': 'k8oifw'}, {'answer': 'melancholia', 'code': 'ha2q1h'}, {'answer': 'schizophrenia', 'code': 'hab1pv'}, {'answer': 'thanatophobia', 'code': '77kfe4'}]}
The term was meant to be derisory - it turned out to be defining.|In this sentence, derisory   means:|[{'answer': 'exaggeratedly proper', 'code': '2vgazm'}, {'answer': 'evident without proof or argument', 'code': 't11fuh'}, {'answer': 'pleasantly and superficially exciting', 'code': '4hz6bt'}, {'answer': 'incongruous and inviting ridicule', 'code': 'lgllh'}]|{'question': 'In this sentence, derisory means:', 'answer': {'answer': 'incongruous and inviting ridicule', 'code': 'lgllh'}, 'choices': [{'answer': 'exaggeratedly proper', 'code': '2vgazm'}, {'answer': 'evident without proof or argument', 'code': 't11fuh'}, {'answer': 'pleasantly and superficially exciting', 'code': '4hz6bt'}, {'answer': 'incongruous and inviting ridicule', 'code': 'lgllh'}]}
"There are a lot of variations of ________ out there — some mostly made of bulgur, some without cucumbers, some with spice — but I always compare those variations to my mother's recipe, and they never stack up."||[{'answer': 'marinara', 'code': 'i0kb83'}, {'answer': 'tamarind', 'code': 'ge8no4'}, {'answer': 'saffron', 'code': '92ij54'}, {'answer': 'tabbouleh', 'code': 'h3vdp5'}]|{'question': '', 'answer': {'answer': 'tabbouleh', 'code': 'h3vdp5'}, 'choices': [{'answer': 'marinara', 'code': 'i0kb83'}, {'answer': 'tamarind', 'code': 'ge8no4'}, {'answer': 'saffron', 'code': '92ij54'}, {'answer': 'tabbouleh', 'code': 'h3vdp5'}]}
This story is complicated and emotional, heart-wrenching and so deeply human.|In this sentence, heart-wrenching   means:|[{'answer': 'causing or marked by grief or distress', 'code': 'ku0ba7'}, {'answer': 'of high moral value', 'code': 'hwe71t'}, {'answer': 'capturing interest as if by a spell', 'code': 'n8ru0m'}, {'answer': 'of or belonging to a particular region', 'code': 'm9f0wv'}]|{'question': 'In this sentence, heart-wrenching   means:', 'answer': {'code': 'ku0ba7'}, 'choices': [{'answer': 'causing or marked by grief or distress', 'code': 'ku0ba7'}, {'answer': 'of high moral value', 'code': 'hwe71t'}, {'answer': 'capturing interest as if by a spell', 'code': 'n8ru0m'}, {'answer': 'of or belonging to a particular region', 'code': 'm9f0wv'}]}
Mr. Ziering again saved the world, but pulling off a good grim is hard when actors and television personalities of all sorts are trying to horn their way into your movie for kitschy cameos.|In the sentence above, kitschy has the   same or almost the same meaning as:|[{'answer': 'dated', 'code': 'p1cvx7'}, {'answer': 'tarnished', 'code': '3m7qlv'}, {'answer': 'sappy', 'code': 'm57hrg'}, {'answer': 'flimsy', 'code': 'l72feq'}]|{'question': 'In the sentence above, kitschy has the same or almost the same meaning as:', 'answer': {'answer': 'sappy', 'code': 'm57hrg'}, 'choices': [{'answer': 'dated', 'code': 'p1cvx7'}, {'answer': 'tarnished', 'code': '3m7qlv'}, {'answer': 'sappy', 'code': 'm57hrg'}, {'answer': 'flimsy', 'code': 'l72feq'}]}
As a cosplay entertainer, Yaya Han, a costume designer and creator who works as an entertainer and guest at conventions and events, also markets a line of accessories.|In this sentence, cosplay   means:|[{'answer': 'of or relating to dressing up as a fictional character', 'code': 'lee7m9'}, {'answer': 'representing the perfect example of a class or quality', 'code': 'hee70s'}, {'answer': 'appropriate to creative writing of recognized artistic value', 'code': 'gyjnbi'}, {'answer': 'being or in accordance with current social fashions', 'code': 'r807ql'}]|{'question': 'In this sentence, cosplay   means:', 'answer': {'answer': 'of or relating to dressing up as a fictional character', 'code': 'lee7m9'}, 'choices': [{'answer': 'representing the perfect example of a class or quality', 'code': 'hee70s'}, {'answer': 'appropriate to creative writing of recognized artistic value', 'code': 'gyjnbi'}, {'answer': 'being or in accordance with current social fashions', 'code': 'r807ql'}]}
[]|meat and potatoes means :|[{'answer': 'the most boring part', 'code': 'o42u44'}, {'answer': 'the most enviable part', 'code': '6gj152'}, {'answer': 'the outdated part', 'code': '4lbw47'}, {'answer': 'the fundamental part', 'code': '3hxlj3'}]|{'question': 'meat and potatoes means :', 'answer': {'answer': 'the fundamental part', 'code': '3hxlj3'}, 'choices': [{'answer': 'the most boring part', 'code': 'o42u44'}, {'answer': 'the most enviable part', 'code': '6gj152'}, {'answer': 'the outdated part', 'code': '4lbw47'}, {'answer': 'the fundamental part', 'code': '3hxlj3'}]}
Dicey woke herself up early the next morning, before the first gray signals of dawn, when the air outside lay black over fields, marshes and the glistening water she could just see from her window.|In the sentence above, glistening has the   same or almost the same meaning as:|[{'answer': 'rising', 'code': '1z8l9l'}, {'answer': 'churning', 'code': 'y3wl6d'}, {'answer': 'trickling', 'code': 'qcgq6f'}, {'answer': 'shining', 'code': '9zxkno'}]|{'question': 'In the sentence above, glistening has the same or almost the same meaning as:', 'answer': {'code': '9zxkno'}, 'choices': [{'answer': 'rising', 'code': '1z8l9l'}, {'answer': 'churning', 'code': 'y3wl6d'}, {'answer': 'trickling', 'code': 'qcgq6f'}, {'answer': 'shining', 'code': '9zxkno'}]}
The cartoonist Liana Finck introduces this collection of delirious, daftly satisfying love comics from the early 1960s by an unsung master.|In the sentence above, daftly has the   same or almost the same meaning as:|[{'answer': 'giddily', 'code': 't9qahh'}, {'answer': 'readily', 'code': 'k0a6rn'}, {'answer': 'freshly', 'code': 'g536lm'}, {'answer': 'nuttily', 'code': '1bilm3'}]|{'question': 'In the sentence above, daftly has the   same or almost the same meaning as:', 'answer': {'answer': 'nuttily', 'code': '1bilm3'}, 'choices': [{'answer': 'giddily', 'code': 't9qahh'}, {'answer': 'readily', 'code': 'k0a6rn'}, {'answer': 'freshly', 'code': 'g536lm'}, {'answer': 'nuttily', 'code': '1bilm3'}]}
Voices bombinated in her ears, but she could not think to talk nor frame words in Spanish.|In the sentence above, bombinated has the   same or almost the same meaning as:|[{'answer': 'merged', 'code': 'edgau9'}, {'answer': 'intensified', 'code': 'qy6j9y'}, {'answer': 'droned', 'code': 'yifmtb'}, {'answer': 'pleaded', 'code': 'nuedd2'}]|{'question': 'In the sentence above, bombinated has the same or almost the same meaning as:', 'answer': {'answer': 'droned', 'code': 'yifmtb'}, 'choices': [{'answer': 'merged', 'code': 'edgau9'}, {'answer': 'intensified', 'code': 'qy6j9y'}, {'answer': 'droned', 'code': 'yifmtb'}, {'answer': 'pleaded', 'code': 'nuedd2'}]}
But pretty soon he struggled up astraddle and grabbed the bridle, a-reeling this way and that; and the next minute he sprung up and dropped the bridle and stood! and the horse a-going like a house afire, too.|In this sentence, astraddle   means:|[{'answer': 'without exaggeration', 'code': 'g5yhir'}, {'answer': 'in a punctual manner', 'code': 'v53qse'}, {'answer': 'with one leg on each side', 'code': 'v5m1hw'}, {'answer': 'in a boastful manner', 'code': 'nrtl15'}]|{'question': 'In this sentence, astraddle   means:', 'answer': {'answer': 'with one leg on each side', 'code': 'v5m1hw'}, 'choices': [{'answer': 'without exaggeration', 'code': 'g5yhir'}, {'answer': 'in a punctual manner', 'code': 'v53qse'}, {'answer': 'with one leg on each side', 'code': 'v5m1hw'}, {'answer': 'in a boastful manner', 'code': 'nrtl15'}]}
[]|The opposite of thoroughgoing is:|[{'answer': 'steady', 'code': 'zck74m'}, {'answer': 'visible', 'code': 'yspg3j'}, {'answer': 'violent', 'code': '3zcxab'}, {'answer': 'sketchy', 'code': 'rca5hk'}]|{'question': 'The opposite of thoroughgoing is:', 'answer': {'answer': 'sketchy', 'code': 'rca5hk'}, 'choices': [{'answer': 'steady', 'code': 'zck74m'}, {'answer': 'visible', 'code': 'yspg3j'}, {'answer': 'violent', 'code': '3zcxab'}, {'answer': 'sketchy', 'code': 'rca5hk'}]}
________, deep-fried tubes of dough filled with sweetened ricotta, are the quintessential Sicilian dessert.||[{'answer': 'Polenta', 'code': '4grxtw'}, {'answer': 'Cannoli', 'code': '10tvrk'}, {'answer': 'Lasagne', 'code': '3pq2ci'}, {'answer': 'Gnocchi', 'code': '5zx7mr'}]|{'question': '', 'answer': {'answer': 'Cannoli', 'code': '10tvrk'}, 'choices': [{'answer': 'Polenta', 'code': '4grxtw'}, {'answer': 'Cannoli', 'code': '10tvrk'}, {'answer': 'Lasagne', 'code': '3pq2ci'}, {'answer': 'Gnocchi', 'code': '5zx7mr'}]}
[]|The opposite of unexplored is:|[{'answer': 'ancient', 'code': '4i2ek3'}, {'answer': 'known', 'code': 'sgqxgr'}, {'answer': 'strange', 'code': 'si9xw9'}, {'answer': 'weighty', 'code': 'swlwes'}]|{'question': 'The opposite of unexplored is:', 'answer': {'answer': 'known', 'code': 'sgqxgr'}, 'choices': [{'answer': 'ancient', 'code': '4i2ek3'}, {'answer': 'known', 'code': 'sgqxgr'}, {'answer': 'strange', 'code': 'si9xw9'}, {'answer': 'weighty', 'code': 'swlwes'}]}
I was pretty sure I had the front-runner all picked out.|In this sentence, front-runner   means:|[{'answer': 'a person who is authorized to act for another', 'code': '4721u'}, {'answer': 'a secret watcher', 'code': 'iprc1z'}, {'answer': 'a competitor thought likely to win', 'code': '3qseox'}, {'answer': 'a person who is almost identical to another', 'code': '2qs035'}]|{'question': 'In this sentence, front-runner   means:', 'answer': {'answer': 'a competitor thought likely to win', 'code': '3qseox'}, 'choices': [{'answer': 'a person who is authorized to act for another', 'code': '4721u'}, {'answer': 'a secret watcher', 'code': 'iprc1z'}, {'answer': 'a competitor thought likely to win', 'code': '3qseox'}, {'answer': 'a person who is almost identical to another', 'code': '2qs035'}]}
He was speaking to a select committee about green issues at festivals.|In this sentence, select committee   means:|[{'answer': 'an elected governmental council in a communist country', 'code': 'naf34n'}, {'answer': 'a parliamentary group appointed for some special purpose', 'code': 'e9vdqr'}, {'answer': 'a group of leading politicians of one political party', 'code': 'z9zzv0'}, {'answer': 'an assembly that possesses high legislative powers', 'code': 'mj5pee'}]|{'question': 'In this sentence, select committee means:', 'answer': {'answer': 'a parliamentary group appointed for some special purpose', 'code': 'e9vdqr'}, 'choices': [{'answer': 'an elected governmental council in a communist country', 'code': 'naf34n'}, {'answer': 'a parliamentary group appointed for some special purpose', 'code': 'e9vdqr'}, {'answer': 'a group of leading politicians of one political party', 'code': 'z9zzv0'}, {'answer': 'an assembly that possesses high legislative powers', 'code': 'mj5pee'}]}
[]|adorned has the same or almost the same meaning as:|[{'answer': 'decorated', 'code': '9c21ep'}, {'answer': 'sculptured', 'code': 'xdy81w'}, {'answer': 'acclaimed', 'code': 'yyyow7'}, {'answer': 'enchanted', 'code': '8y6p72'}]|{'question': 'adorned has the same or almost the same meaning as:', 'answer': {'answer': 'decorated', 'code': '9c21ep'}, 'choices': [{'answer': 'decorated', 'code': '9c21ep'}, {'answer': 'sculptured', 'code': 'xdy81w'}, {'answer': 'acclaimed', 'code': 'yyyow7'}, {'answer': 'enchanted', 'code': '8y6p72'}]}
[]|The opposite of andante is:|[{'answer': 'allegro', 'code': 'm7xka3'}, {'answer': 'abroad', 'code': '5qmzs9'}, {'answer': 'adrift', 'code': 'kt3cgr'}, {'answer': 'absolutely', 'code': 'tgjq3r'}]|{'question': 'The opposite of andante is:', 'answer': {'answer': 'allegro', 'code': 'm7xka3'}, 'choices': [{'answer': 'allegro', 'code': 'm7xka3'}, {'answer': 'abroad', 'code': '5qmzs9'}, {'answer': 'adrift', 'code': 'kt3cgr'}, {'answer': 'absolutely', 'code': 'tgjq3r'}]}
Political detainees all across the country had held a successful hunger strike, persuading the minister of law and order to release over nine hundred of them.|In this sentence, detainees   means:|[{'answer': 'people held in custody', 'code': 'yiqscz'}, {'answer': 'people who bring actions in a court of law', 'code': 'jz3998'}, {'answer': 'people drafted into military service', 'code': 'yka2sk'}, {'answer': 'people who take part in armed insurrections', 'code': 'ldvutw'}]|{'question': 'In this sentence, detainees means: people held in custody', 'answer': {'answer': 'people held in custody', 'code': 'yiqscz'}, 'choices': [{'answer': 'people who bring actions in a court of law', 'code': 'jz3998'}, {'answer': 'people drafted into military service', 'code': 'yka2sk'}, {'answer': 'people who take part in armed insurrections', 'code': 'ldvutw'}]}
What is necessary is a program of artificial selection and genetic engineering of dark plants—perhaps lichens—that could survive the much more severe Martian environment.|In this sentence, genetic engineering   means:|[{'answer': 'the right of the state to take private property for public use', 'code': 'rmeuk6'}, {'answer': 'the science of changing the DNA of organisms', 'code': 'k6r85c'}, {'answer': 'discriminating a single organism from a generic group', 'code': 'ic2otm'}, {'answer': 'science dealing with the transmission and control of disease', 'code': 'kjd18u'}]|{'question': 'In this sentence, genetic engineering   means:', 'answer': {'answer': 'the science of changing the DNA of organisms', 'code': 'k6r85c'}, 'choices': [{'answer': 'the right of the state to take private property for public use', 'code': 'rmeuk6'}, {'answer': 'discriminating a single organism from a generic group', 'code': 'ic2otm'}, {'answer': 'science dealing with the transmission and control of disease', 'code': 'kjd18u'}]}
“This forum is really a kangaroo court,” said Catherine Pruett, the executive director of Sea Shepherd Legal, an organization that has long opposed the whaling.|In this sentence, kangaroo court   means:|[{'answer': 'a court established by a federal government', 'code': 'xz9sf8'}, {'answer': 'a mock court where law students argue hypothetical cases', 'code': '9l6r8y'}, {'answer': 'a court that hears criminal cases', 'code': '60na1p'}, {'answer': 'an irregular unauthorized court', 'code': '69on98'}]|{'question': 'In this sentence, kangaroo court   means:', 'answer': {'answer': 'an irregular unauthorized court', 'code': '69on98'}, 'choices': [{'answer': 'a court established by a federal government', 'code': 'xz9sf8'}, {'answer': 'a mock court where law students argue hypothetical cases', 'code': '9l6r8y'}, {'answer': 'a court that hears criminal cases', 'code': '60na1p'}, {'answer': 'an irregular unauthorized court', 'code': '69on98'}]}
